Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
ff88d8db-f5ba-3288-a4d0-2da591262263,74ab949d-17ac-3309-83a0-13b4405c66aa,Gabriel934 Reilly981,F,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,146,0
7cd6fe8a-bfae-3131-ac43-0a3a4246684d,faffaf6a-ee1a-3673-b0b0-421a9c249244,Gustavo235 Armstrong51,M,GENERAL PRACTICE,66 WASHINGTON ST,STOUGHTON,MA,020722571,42.14415820061801,-71.10378319512402,67,0
ee159e09-4f04-390e-87cb-7f96267c1dd3,c241b977-4131-32e4-9957-e0a00b2a1e5f,Kip442 Krajcik437,M,GENERAL PRACTICE,94 MAIN STREET,HYANNIS,MA,026013146,41.6562802,-70.27448000204822,19,0
a94238b7-f239-3f93-b37d-a2e3df763872,5becf220-2978-3f33-bd38-9326947f85de,Thad495 Leannon79,M,GENERAL PRACTICE,240 LYNNFIELD STREET,PEABODY,MA,019605055,42.5141736,-70.97106354209534,17,0
fcf9ebce-f639-39a3-bd07-1f533870ee69,42d4b607-f14d-370a-818e-40965685776c,Arlen68 Hettinger594,M,GENERAL PRACTICE,3 WASHINGTON ST STE 220,NORTH EASTON,MA,023561034,42.0667665,-71.1036592,44,0
42ba0a7f-e1d7-37a9-b8bc-44254da9b4ce,ab701a70-a658-340e-8f69-ee196a7d40c6,Bud153 Parisian75,M,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,1,0
3810ff3a-8cff-329f-9748-298cdea308c3,11ba6a26-59b4-3728-a268-6dc9929962b4,Angelic427 McCullough561,F,GENERAL PRACTICE,200 GOVERNORS AVENUE,MEDFORD,MA,021551644,42.42711615,-71.1121606632448,7,0
275ca89f-4fad-3c15-bb4e-3028a8621004,52ecddd8-42f6-35cc-88a5-cf474c02fb49,Maxima831 Fahey393,F,GENERAL PRACTICE,94 OBERY STREET,PLYMOUTH,MA,023602130,41.93725,-70.65503160208334,33,0
99ae6b2c-b21a-3bff-a33a-0819d75dca98,4bf8af75-4da2-331d-b94e-9975a887face,Gussie514 Mosciski958,F,GENERAL PRACTICE,57 PROSPECT ST,NANTUCKET,MA,025542799,41.27514065,-70.10108985970798,26,0
52f37941-7396-382c-9268-afea7684ca12,667b46fe-0afa-3f70-a311-bbe3d52db050,Mickey576 Borer986,F,GENERAL PRACTICE,757 BOSTON POST RD,WORCESTER,MA,016071728,42.231371,-72.165386,63,0
68b53a43-2a78-3203-b6fb-26c4d1076eed,a4af40b8-0ddb-34bb-ae4a-95a17e9ad6f3,Cristopher265 Heaney114,M,GENERAL PRACTICE,100 MYLES STANDISH BOULEVARD  SUITE 103,TAUNTON,MA,027807340,41.948930849999996,-71.14141318475193,1,0
6911b8b0-a52c-30bd-a4d5-368abafd231e,fa09396a-2926-3b21-ad0c-9f6cabbce0eb,Brigitte394 Bartoletti50,F,GENERAL PRACTICE,1210 BOSTON PROVIDENCE TPKE,NORWOOD,MA,020625061,42.1714075,-71.1951186,3,0
68f2fe09-5594-3531-8064-005cad5b029d,1ddd51d1-7297-3c3b-bad5-98aecd5e4a79,Dinah304 Kub800,F,GENERAL PRACTICE,127 CAMBRIDGE STREET  SUTIE #2B,BURLINGTON,MA,018033735,42.50188325,-71.19559351572005,13,0
